track_name,artist_name,playlists
Never Love Again,Eminem,
Not Afraid,Eminem,
Rap God,Eminem,
The Real Slim Shady,Eminem,
Renaissance,Eminem,
The Ringer,Eminem,
Role Model,Eminem,
Without Me,Eminem,
Say Goodbye Hollywood,Eminem,
Sing For The Moment,Eminem,
Space Bound,Eminem,
Stay Wide Awake,Eminem,
Still Don't Give A Fuck,Eminem,
Tone Deaf,Eminem,
Venom - Music From The Motion Picture,Eminem,
The Way I Am,Eminem,
When I'm Gone,Eminem,
White America,Eminem,
Who Knew,Eminem,
Rock Bottom,Eminem,
Lose Yourself,Eminem,
Marsh,Eminem,
Legacy,Eminem,
3 a.m.,Eminem,
Alfred’s Theme,Eminem,
Arose,Eminem,
Beautiful,Eminem,
Berzerk,Eminem,
Brain Damage,Eminem,
Business,Eminem,
Careful What You Wish For,Eminem,
Cleanin' Out My Closet,Eminem,
Cold Wind Blows,Eminem,
Criminal,Eminem,
Darkness,Eminem,
Deja Vu,Eminem,
Discombobulated,Eminem,
Drug Ballad,Eminem,
Fall,Eminem,
Gnat,Eminem,
Going Through Changes,Eminem,
Hailie's Song,Eminem,
Higher,Eminem,
Houdini,Eminem,
If I Had,Eminem,
I'm Shady,Eminem,
Infinite,Eminem,
Just Don't Give A Fuck,Eminem,
Killer,Eminem,
Killshot,Eminem,
Kill You,Eminem,
Kim,Eminem,
Little Engine,Eminem,
As The World Turns,Eminem,
Ridaz,Eminem,
Kamikaze,Eminem,
You’re Never Over,Eminem,
Is This Love ('09) (feat. 50 Cent),"Eminem,50 Cent",
Amityville,"Eminem,Bizarre",
When The Music Stops,"Eminem,D12",
Under The Influence,"Eminem,D12",
Stan,"Eminem,Dido",
Guilty Conscience,"Eminem,Dr. Dre",
Crack A Bottle,"Eminem,Dr. Dre,50 Cent",
Guns Blazing (feat. Dr. Dre & Sly Pyper),"Eminem,Dr. Dre,Sly Pyper",
Bitch Please II,"Eminem,Dr. Dre,Snoop Dogg,Xzibit,Nate Dogg",
My Dad's Gone Crazy,"Eminem,Hailie Jade",
Killer (feat. Jack Harlow & Cordae) - Remix,"Eminem,Jack Harlow,Cordae",
Lucky You (feat. Joyner Lucas),"Eminem,Joyner Lucas",
Godzilla (feat. Juice WRLD),"Eminem,Juice WRLD",
No Love (feat. Lil Wayne),"Eminem,Lil Wayne",
Till I Collapse,"Eminem,Nate Dogg",
Drips,"Eminem,Obie Trice",
Won't Back Down (feat. P!nk),"Eminem,P!nk",
Not Alike (feat. Royce Da 5'9),"Eminem,Royce Da 5'9",
From The D 2 The LBC (with Snoop Dogg),"Eminem,Snoop Dogg",
Habits,"Eminem,White Gold",
Body & Soul (feat. Biig Piig),"Emotional Oranges,Biig Piig",
El Cuervo,Endor,
Tears in Heaven,Eric Clapton,
Tears in Heaven - Acoustic; Live at MTV Unplugged Bray Film Studios Windsor England UK 1/16/1992; 2013 Remaster,Eric Clapton,
Ella Baila Sola,"Eslabon Armado,Peso Pluma",
Planeta Novo,Estraca,
Por Nos,Estraca,
Terra Nostra,Estraca,
Chinatown,"Estraca,Chippie",
ChinaTown,"Estraca,Chippie",
Palavras,"Estraca,Madkutz",
Imagina,"FRANKIEONTHEGUITAR,Slow J,Ivandro",
Tempo,"FRANKIEONTHEGUITAR,T-Rex,LON3R JOHNY,Bispo",
underwater,"FRANKIEONTHEGUITAR,Van Zee,Diogo Picarra",
Casa,Fakietrapflip,
Medicamentos,Fakietrapflip,
Hoes Mad,Famous Dex,
PICK IT UP (feat. A$AP Rocky),"Famous Dex,A$AP Rocky",
Rasta Got Soul,Fantan Mojah,
Playstation,Ferry RBL,
Clark Kent,Ferry RBL,
Good Vibe,"Filipe Ret,Caio Luccas,Dallass",
F* F* M*,"Filipe Ret,Dallass",
Corte Americano,"Filipe Ret,L7NNON,Chris Beats Zn",
Richer Than Ever,"Fivio Foreign,Rich The Kid",
Pumped Up Kicks,Foster The People,
Into Dust (Still Falling),Four Tet,
Pyramids,Frank Ocean,
Dear April (Side A - Acoustic),Frank Ocean,
Novacane,Frank Ocean,
Chanel,Frank Ocean,
Nights,Frank Ocean,
Ivy,Frank Ocean,
In My Room,Frank Ocean,
Biking,"Frank Ocean,JAY-Z,Tyler The Creator",
My Way,Frank Sinatra,
That's Life,Frank Sinatra,
Fly Me To The Moon,"Frank Sinatra,Count Basie",
Out The Fire (At The Hotel) - Radio Edit,"Franky Rizardo,Ros T,Eunice Collins",
Make Me Feel Free,Franky Wah,
places to be,"Fred again..,Anderson .Paak,CHIKA",
glow,"Fred again..,Duskus,Four Tet,Joy Anonymous,Skrillex",
adore u,"Fred again..,Obongjayar",
Baby $hit,"Freddie Gibbs,The Alchemist",
God Is Perfect,"Freddie Gibbs,The Alchemist",
Back 2 the Basics,FullClipCash,
The City is a Jungle,"Fumaxa,Richie Campbell,Julinho Ksd",
What a Day!,"Futon Don,bbno$",
Fuck Up Some Commas,Future,
Flip,Future,
Mask Off,Future,
Tycoon,Future,
WIFI LIT,Future,
Life Is Good (feat. Drake),"Future,Drake",
Mask Off (feat. Kendrick Lamar) - Remix,"Future,Kendrick Lamar",
Last Name (feat. Lil Durk),"Future,Lil Durk",
Drankin N Smokin,"Future,Lil Uzi Vert",
Like That,"Future,Metro Boomin,Kendrick Lamar",
SOUTH OF FRANCE - REMIX,"Future,Travis Scott",
Trillionaire (feat. Youngboy Never Broke Again),"Future,YoungBoy Never Broke Again",
PTSD,"G Herbo,Juice WRLD,Lil Uzi Vert,Chance the Rapper",
Collina,GROGNation,
Como Tu,"GROGNation,Filipe Goncalves",
Voodoo,"GROGNation,Filipe Goncalves",
Body,"GROGNation,Sam The Kid",
Distante,"GROGNation,Vinil",
PETETE,Gambi,
Heavy Metal,"Glad Max,XEG",
Who's Gonna Save My Soul,Gnarls Barkley,
On Melancholy Hill,Gorillaz,
Rhinestone Eyes,Gorillaz,
Feel Good Inc.,"Gorillaz,De La Soul",
Clint Eastwood,"Gorillaz,Del The Funky Homosapien",
DARE (feat. Shaun Ryder & Roses Gabor),"Gorillaz,Shaun Ryder,Roses Gabor",
Somebody That I Used To Know,"Gotye,Kimbra",
Basket Case,Green Day,
American Idiot,Green Day,
Wake Me up When September Ends,Green Day,
21 Guns,Green Day,
Ate Que Durou / Tu Mandas No Meu Coracao / Adorei / Supera,Grupo Menos E Mais,
Coracao Partido (Corazon Partio) - Ao Vivo,Grupo Menos E Mais,
Vai Me Dando Corda - Ao Vivo,"Grupo Menos E Mais,Di Proposito,Vou Zuar",
Lapada Dela - Ao Vivo,"Grupo Menos E Mais,Matheus Fernandes",
Matadinha De Saudade - Ao Vivo,"Grupo Menos E Mais,Xand Aviao",
Farda,Gson,
Cocaina,"Gson,Kroa,Chris MC,Giovanni,Zara G,Xama,Luccas Carlos,Pineapple StormTv",
314,"Gson,Slow J,Sam The Kid",
Wake Up in the Sky,"Gucci Mane,Bruno Mars,Kodak Black",
There I Go (feat. J. Cole & Mike WiLL Made-It),"Gucci Mane,J. Cole,Mike WiLL Made-It",
back at it,Gunna,
back to the moon,Gunna,
on one tonight,Gunna,
paybach,Gunna,
fukumean,Gunna,
WUNNA,Gunna,
one of wun,Gunna,
P power (feat. Drake),"Gunna,Drake",
DOLLAZ ON MY HEAD (feat. Young Thug),"Gunna,Young Thug",
Nada Com Nada - Ao Vivo,"Gustavo Mioto,Grupo Menos E Mais",
Hollaback Girl,Gwen Stefani,
Ultima Deixa,"HERE´S JOHNNY,Gson",
Pa Lante,"HUGEL,Ryan Arnold,El Chuape",
PERDIDO,"Hachibae,Yuuta",
Azia Freestyle,Harold,
Tu Me Amas,Harold,
Bora,"Harold,nastyfactor",
Ain't It Different (feat. AJ Tracey & Stormzy),"Headie One,AJ Tracey,Stormzy",
Only You Freestyle,"Headie One,Drake",
WCF,Hil Holla,
Nemesis,Holly Hood,
Agua do Crime,Holly Hood,
24 (Liga Betclic),Holly Hood,
Miuda,Holly Hood,
Cobras e Ratazanas,Holly Hood,
Ignorante,Holly Hood,
Cala a Boca,Holly Hood,
Facil,Holly Hood,
Peso,Holly Hood,
Panorama,Holly Hood,
Some (feat. Gson),"Holly Hood,Gson",
Puro,Holympo,
We Don't Luv Em,HoodRich Pablo Juan,
Shut up My Moms Calling,Hotel Ugly,
Take Me To Church,Hozier,
Too Sweet,Hozier,
It's My Ego,Ice Cube,
You Know How We Do It,Ice Cube,
No Vaseline,Ice Cube,
Why We Thugs,Ice Cube,
It Was A Good Day,Ice Cube,
Check Yo Self - Remix,"Ice Cube,Das EFX",
Mind Level,Illu$trious,
Demons,Imagine Dragons,
It Comes Back To You,Imagine Dragons,
Monster,Imagine Dragons,
On Top Of The World,Imagine Dragons,
Radioactive,Imagine Dragons,
Trouble,Imagine Dragons,
Hear Me,Imagine Dragons,
Whatever It Takes,Imagine Dragons,
Dream,Imagine Dragons,
It's Time,Imagine Dragons,
Release,Imagine Dragons,
I’m So Sorry,Imagine Dragons,
My Fault,Imagine Dragons,
Tiptoe,Imagine Dragons,
Gold,Imagine Dragons,
Polaroid,Imagine Dragons,
I’ll Make It Up To You,Imagine Dragons,
Burn Out,Imagine Dragons,
Friction,Imagine Dragons,
Bleeding Out,Imagine Dragons,
Roots,Imagine Dragons,
Dancing In The Dark,Imagine Dragons,
Selene,Imagine Dragons,
Smoke And Mirrors,Imagine Dragons,
Believer,Imagine Dragons,
Battle Cry,Imagine Dragons,
Second Chances,Imagine Dragons,
Who We Are,Imagine Dragons,
The Unknown,Imagine Dragons,
Thief,Imagine Dragons,
Round And Round,Imagine Dragons,
Natural,Imagine Dragons,
Bad Liar,Imagine Dragons,
Thunder,Imagine Dragons,
Follow You,Imagine Dragons,
Thunder / Young Dumb & Broke (with Khalid) - Medley,"Imagine Dragons,Khalid",
Dance with the Devil,Immortal Technique,
Bandidas,"Instinto 26,Julinho Ksd,Kibow,Yuran,Trista",
Je m'en Fous,"Instinto 26,Trista,Yuran,Julinho Ksd,Kibow",
Lemonade (feat. Gunna Don Toliver & NAV),"Internet Money,Gunna,Don Toliver,NAV",
Somebody,"Internet Money,Lil Tecca,A Boogie Wit da Hoodie",
Over the Rainbow,Israel Kamakawiwo'ole,
Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,
Lua,Ivandro,
Chakras,"Ivandro,Julinho Ksd",
Chamadas,"Ivandro,Van Zee",
Love Yourz,J. Cole,
Lost Ones,J. Cole,
Lion King On Ice,J. Cole,
Kevin’s Heart,J. Cole,
January 28th,J. Cole,
i n t e r l u d e,J. Cole,
cLOUDs,J. Cole,
G.O.M.D.,J. Cole,
03’ Adolescence,J. Cole,
9 5 . s o u t h,J. Cole,
4 Your Eyez Only,J. Cole,
G.O.M.D,J. Cole,
03' Adolescence,J. Cole,
High For Hours,J. Cole,
MIDDLE CHILD,J. Cole,
a m a r i,J. Cole,
No Role Modelz,J. Cole,
everybody dies,J. Cole,
Dead Presidents,J. Cole,
College Boy,J. Cole,
Work Out,J. Cole,
c l o s e,J. Cole,
Before I'm Gone,J. Cole,
Wet Dreamz,J. Cole,
Too Deep for the Intro,J. Cole,
A Tale Of 2 Citiez,J. Cole,
t h e . c l i m b . b a c k,J. Cole,
Rich Niggaz,J. Cole,
p u n c h i n ‘ . t h e . c l o c k,J. Cole,
Back to the Topic,J. Cole,
ATM,J. Cole,
a p p l y i n g . p r e s s u r e,J. Cole,
Fire Squad,J. Cole,
m y . l i f e (with 21 Savage & Morray),"J. Cole,21 Savage,Morray",
Pricey (feat. Ari Lennox Young Dro & Gucci Mane),"J. Cole,Ari Lennox,Young Dro,Gucci Mane",
1 0 0 . m i l ‘ (with Bas),"J. Cole,Bas",
h u n g e r . o n . h i l l s i d e (with Bas),"J. Cole,Bas",
l e t . g o . m y . h a n d (with Bas & 6LACK),"J. Cole,Bas,6LACK",
Folgers Crystals,"J. Cole,Dreamville",
Forbidden Fruit (feat. Kendrick Lamar),"J. Cole,Kendrick Lamar",
p r i d e . i s . t h e . d e v i l (with Lil Baby),"J. Cole,Lil Baby",
Crooked Smile (feat. TLC),"J. Cole,TLC",
GATTI,"JACKBOYS,Pop Smoke,Travis Scott",
GANG GANG,"JACKBOYS,Sheck Wes",
Welcome To The People,JADED,
U Don't Know,JAY-Z,
Empire State Of Mind,"JAY-Z,Alicia Keys",
Ni**as In Paris,"JAY-Z,Kanye West",
Numb / Encore,"JAY-Z,Linkin Park",
Off Deez (with J. Cole),"JID,J. Cole",
WHATS POPPIN,Jack Harlow,
Way Out (feat. Big Sean),"Jack Harlow,Big Sean",
WHATS POPPIN (feat. DaBaby Tory Lanez & Lil Wayne) - Remix,"Jack Harlow,Tory Lanez,DaBaby,Lil Wayne",
Like a Million (feat. Kodak Black),"Jackboy,Kodak Black",
Got It,Jaden,
Icon,Jaden,
Chateau,"Jaden,A$AP Rocky",
No Safety,Jaisean,
Loose End,Jaisean,
Goodbye My Lover,James Blunt,
Bonfire Heart,James Blunt,
Carry You Home,James Blunt,
You're Beautiful,James Blunt,
Broken Strings,"James Morrison,Nelly Furtado",
Baddy On The Floor,"Jamie xx,Honey Dijon",
Life,"Jamie xx,Robyn",
I'm Yours,Jason Mraz,
OSOM (feat. J. Cole),"Jay Rock,J. Cole",
Hood Gone Love It (feat. Kendrick Lamar),"Jay Rock,Kendrick Lamar",
Wow Freestyle (feat. Kendrick Lamar),"Jay Rock,Kendrick Lamar",
King's Dead (with Kendrick Lamar Future & James Blake),"Jay Rock,Kendrick Lamar,Future,James Blake",
Both Of Us - Edit,Jayda G,
Bel Mercy,Jengi,
Drunfos,Jeoba,
Prego a fundo,Jimmy P,
badman ting,"Joao Maia Ferreira,ProfJam",
Ovelha Negra,"Joao Tamura,Beiro,xtinto,Pedra",
Love Is Only a Feeling,Joey Bada$$,
Pardon Me,Joey Bada$$,
Survival Tactics,"Joey Bada$$,Capital Steez",
Tables,Joey Trap,
Nemo,Joey Trap,
Lesley,Joey Trap,
BIRDIES,Joey Trap,
Alexis,Joey Trap,
Squidwards Nose (feat. Kg Prince),"Joey Trap,Kg Smokey,Kg Prince",
Imagine - Remastered 2010,John Lennon,
Stand By Me - Remastered 2010,John Lennon,
MONEYPUXAMONEY!,"Joint One,Yung Juse",
Tou Na Festa,"Joint One,Yung Juse",
Neverland Girl,Jonah Deich,
Better Days,"Josh Alias,Blaq Kush",
Magalenha,Joshwa,
My Humps,"Joshwa,Lee Foss",
Will,Joyner Lucas,
The Problem,Joyner Lucas,
Keep It 100,Joyner Lucas,
I'm Not Racist,Joyner Lucas,
I Love,Joyner Lucas,
I Lied (Intro),Joyner Lucas,
Lotto,Joyner Lucas,
Devil's Work,Joyner Lucas,
Evolution,Joyner Lucas,
Revenge,Joyner Lucas,
Ross Capicchioni,Joyner Lucas,
Snitch,Joyner Lucas,
Str8 Like Dat,Joyner Lucas,
Wwjd,Joyner Lucas,
ADHD,Joyner Lucas,
Finally (feat. Chris Brown),"Joyner Lucas,Chris Brown",
Like a River (feat. Elijah James),"Joyner Lucas,Elijah James",
Your Heart,"Joyner Lucas,J. Cole",
Ramen & OJ,"Joyner Lucas,Lil Baby",
Isis (feat. Logic),"Joyner Lucas,Logic",
Legend (feat. Rick Ross),"Joyner Lucas,Rick Ross",
Lucid Dreams,Juice WRLD,
Armed And Dangerous,Juice WRLD,
All Girls Are The Same,Juice WRLD,
Legends,Juice WRLD,
HeMotions,Juice WRLD,
Let Me Know (I Wonder Why Freestyle),Juice WRLD,
Wishing Well,Juice WRLD,
Robbery,Juice WRLD,
Righteous,Juice WRLD,
Rich And Blind,Juice WRLD,
Maze,Juice WRLD,
Can't Die,Juice WRLD,
Life's A Mess II (with Clever & Post Malone),"Juice WRLD,Clever,Post Malone",
Smile (with The Weeknd),"Juice WRLD,The Weeknd",
Bad Boy (with Young Thug),"Juice WRLD,Young Thug",
Bandit (with YoungBoy Never Broke Again),"Juice WRLD,YoungBoy Never Broke Again",
Cafune,Julinho Ksd,
Conclusao,Julinho Ksd,
Hoji N'ka ta Rola,Julinho Ksd,
Sentimento Safari,Julinho Ksd,
Stunka,Julinho Ksd,
Sabi na Sabura,Julinho Ksd,
Monica,"Julinho Ksd,Soraia Ramos",
Vivi Good,"Julinho Ksd,Yuran,Trista",
Let's Go Back,Jungle,
Back On 74,Jungle,
Promises,Junior Simba,
GUCCI COLOGNE,K$upreme,
It's Whatever (feat. Future),"K$upreme,Future",
Lover/Friend,"KAYTRANADA,Rochelle Jordan",
Good Shit,"KILIMANJARO,LEILAH",
Dia de Chuva,"Kaines,Simple",
The Finer Things,"Kankick,Dr. Oop",
On the Lookout,"Kankick,Kombo,Wild Child",
Personnalite,"Kant,Chiocki,Sobs,Sueth,UCLA",
24,Kanye West,
Bound 2,Kanye West,
Believe What I Say,Kanye West,
Father Stretch My Hands Pt. 1,Kanye West,
Wolves,Kanye West,
Violent Crimes,Kanye West,
Through The Wire,Kanye West,
Stronger,Kanye West,
Selah,Kanye West,
Pure Souls,Kanye West,
Praise God,Kanye West,
Ok Ok,Kanye West,
Off The Grid,Kanye West,
No Child Left Behind,Kanye West,
New Again,Kanye West,
Nah Nah Nah,Kanye West,
Moon,Kanye West,
Lord I Need You,Kanye West,
POWER,Kanye West,
Jonah,Kanye West,
Jesus Lord,Kanye West,
Jail,Kanye West,
Champion,Kanye West,
I Wonder,Kanye West,
Hurricane,Kanye West,
Heaven and Hell,Kanye West,
Heartless,Kanye West,
Come to Life,Kanye West,
Good Morning,Kanye West,
Junya,Kanye West,
Donda,Kanye West,
Follow God,Kanye West,
Fade,Kanye West,
Everything I Am,"Kanye West,DJ Premier",
Never Let Me Down,"Kanye West,JAY-Z,J. Ivy",
Gold Digger,"Kanye West,Jamie Foxx",
I Love It (& Lil Pump),"Kanye West,Lil Pump",
Runaway,"Kanye West,Pusha T",
Devil In A New Dress,"Kanye West,Rick Ross",
All Falls Down,"Kanye West,Syleena Johnson",
Wash Us In The Blood,"Kanye West,Travis Scott",
Nao Chora Mais,Kappa Jotta,
Pela Cidade,Kappa Jotta,
Good Life,Kappa Jotta,
Licor 43,"KayBlack,CVSTRO,Wall Hein,AMUSIK",
Bonjour,"KayBlack,Marquinho no Beat",
Vestido da Fendi,"KayBlack,Marquinho no Beat,Wall Hein",
Segredo,"KayBlack,Marquinho no Beat,Wall Hein",
Preferida,"KayBlack,Wall Hein",
Maturidade,"KayBlack,Wall Hein,AMUSIK",
Freestyle,"KayBlack,Wall Hein,Yokame",
Everybody's Changing,Keane,
Somewhere Only We Know,Keane,
Not Like Us,Kendrick Lamar,
HUMBLE.,Kendrick Lamar,
King Kunta,Kendrick Lamar,
untitled 07 | levitate,Kendrick Lamar,
meet the grahams,Kendrick Lamar,
untitled 07 | 2014 - 2016,Kendrick Lamar,
N95,Kendrick Lamar,
PRIDE.,Kendrick Lamar,
reincarnated,Kendrick Lamar,
Rigamortus,Kendrick Lamar,
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,
Sing About Me I'm Dying Of Thirst,Kendrick Lamar,
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,
u,Kendrick Lamar,
United In Grief,Kendrick Lamar,
untitled 01 | 08.19.2014.,Kendrick Lamar,
untitled 02 | 06.23.2014.,Kendrick Lamar,
untitled 03 | 05.28.2013.,Kendrick Lamar,
HiiiPower,Kendrick Lamar,
untitled 05 | 09.21.2014.,Kendrick Lamar,
The Heart Part 4,Kendrick Lamar,
A.D.H.D,Kendrick Lamar,
Alright,Kendrick Lamar,
The Art of Peer Pressure,Kendrick Lamar,
Backseat Freestyle,Kendrick Lamar,
Bitch Don’t Kill My Vibe,Kendrick Lamar,
The Heart Part 5,Kendrick Lamar,
DNA.,Kendrick Lamar,
BLOOD.,Kendrick Lamar,
ELEMENT.,Kendrick Lamar,
euphoria,Kendrick Lamar,
FEAR.,Kendrick Lamar,
DUCKWORTH.,Kendrick Lamar,
My People,Kendrick Lamar & Jay Rock,
These Walls,"Kendrick Lamar,Bilal,Anna Wise,Thundercat",
Poetic Justice,"Kendrick Lamar,Drake",
Money Trees,"Kendrick Lamar,Jay Rock",
m.A.A.d city,"Kendrick Lamar,MC Eiht",
All The Stars (with SZA) - From Black Panther: The Album,"Kendrick Lamar,SZA",
Father Time (feat. Sampha),"Kendrick Lamar,Sampha",
We Cry Together,"Kendrick Lamar,Taylour Paige",
Big Shot (with Travis Scott),"Kendrick Lamar,Travis Scott",
LOVE. FEAT. ZACARI.,"Kendrick Lamar,Zacari",
Culturista,"Kenny Berg,Chico da Tina",
FR,Kenny Muney,
FWTD,"Kenny Muney,Peewee Longway",
Walls Talking,Kevin Gates,
Work,"Kevin McKay,Pupa Nas T,Denise Belfon",
Gang Shit No Lame Shit,Key Glock,
She Knows This,Kid Cudi,
Tequila Shots,Kid Cudi,
Day 'N' Nite (Nightmare),Kid Cudi,
Day 'N' Nite,"Kid Cudi,Crookers",
